0.7009999752044678,0.7209999561309814,0.019999980926513672
0.7009999752044678,0.7750000953674316,0.07400012016296387
0.7009999752044678,0.7209999561309814,0.019999980926513672
0.7020001411437988,0.7209999561309814,0.018999814987182617
0.7020001411437988,0.7750000953674316,0.07299995422363281
0.7020001411437988,0.7209999561309814,0.018999814987182617
0.7020001411437988,0.7739999294281006,0.07199978828430176
0.7020001411437988,0.7209999561309814,0.018999814987182617
0.7030000686645508,0.7209999561309814,0.017999887466430664
0.749000072479248,0.7780001163482666,0.029000043869018555
0.75,0.815000057220459,0.06500005722045898
0.75,0.815000057220459,0.06500005722045898
0.752000093460083,0.815000057220459,0.06299996376037598
0.752000093460083,0.7780001163482666,0.026000022888183594
0.752000093460083,0.815000057220459,0.06299996376037598
0.752000093460083,0.7780001163482666,0.026000022888183594
0.752000093460083,0.7780001163482666,0.026000022888183594
0.752000093460083,0.7750000953674316,0.023000001907348633
0.752000093460083,0.7760000228881836,0.023999929428100586
0.7980000972747803,0.815000057220459,0.01699995994567871
0.8010001182556152,0.8640000820159912,0.06299996376037598
0.8010001182556152,0.8640000820159912,0.06299996376037598
0.8010001182556152,0.8270001411437988,0.026000022888183594
0.8010001182556152,0.815000057220459,0.01399993896484375
0.8010001182556152,0.8640000820159912,0.06299996376037598
0.8010001182556152,0.8270001411437988,0.026000022888183594
0.8020000457763672,0.8270001411437988,0.02500009536743164
0.8020000457763672,0.8640000820159912,0.06200003623962402
0.8029999732971191,0.8640000820159912,0.06100010871887207
0.8500001430511475,0.9240000247955322,0.07399988174438477
0.8510000705718994,0.871999979019165,0.020999908447265625
0.8510000705718994,0.9230000972747803,0.07200002670288086
0.8510000705718994,0.871999979019165,0.020999908447265625
0.8519999980926514,0.9230000972747803,0.0710000991821289
0.8519999980926514,0.9230000972747803,0.0710000991821289
0.8519999980926514,0.871999979019165,0.019999980926513672
0.8519999980926514,0.8640000820159912,0.012000083923339844
0.8519999980926514,0.871999979019165,0.019999980926513672
0.8519999980926514,0.871999979019165,0.019999980926513672
0.9000000953674316,0.9279999732971191,0.0279998779296875
0.9010000228881836,0.9240000247955322,0.023000001907348633
0.9019999504089355,0.9279999732971191,0.026000022888183594
0.9019999504089355,0.9230000972747803,0.021000146865844727
0.9019999504089355,0.9279999732971191,0.026000022888183594
0.9019999504089355,0.9279999732971191,0.026000022888183594
0.9019999504089355,0.9279999732971191,0.026000022888183594
0.9019999504089355,0.9279999732971191,0.026000022888183594
0.9019999504089355,0.9230000972747803,0.021000146865844727
0.9019999504089355,0.9279999732971191,0.026000022888183594
0.9500000476837158,0.9739999771118164,0.023999929428100586
0.9500000476837158,0.9739999771118164,0.023999929428100586
0.9500000476837158,1.0099999904632568,0.059999942779541016
0.9500000476837158,0.9739999771118164,0.023999929428100586
0.9509999752044678,1.0099999904632568,0.05900001525878906
0.9509999752044678,0.9739999771118164,0.023000001907348633
0.9509999752044678,0.9739999771118164,0.023000001907348633
0.9509999752044678,1.0099999904632568,0.05900001525878906
0.9509999752044678,1.0099999904632568,0.05900001525878906
0.9509999752044678,1.0099999904632568,0.05900001525878906
0.9980001449584961,1.0230000019073486,0.02499985694885254
1.0,1.065000057220459,0.06500005722045898
1.0,1.0230000019073486,0.023000001907348633
1.0,1.064000129699707,0.06400012969970703
1.0,1.0220000743865967,0.02200007438659668
1.0,1.0230000019073486,0.023000001907348633
1.000999927520752,1.064000129699707,0.06300020217895508
1.000999927520752,1.0220000743865967,0.021000146865844727
1.000999927520752,1.0230000019073486,0.02200007438659668
1.000999927520752,1.064000129699707,0.06300020217895508
1.0499999523162842,1.11899995803833,0.0690000057220459
1.0499999523162842,1.11899995803833,0.0690000057220459
1.0499999523162842,1.0699999332427979,0.019999980926513672
1.0499999523162842,1.069000005722046,0.01900005340576172
1.0520000457763672,1.069000005722046,0.01699995994567871
1.0520000457763672,1.069000005722046,0.01699995994567871
1.0520000457763672,1.11899995803833,0.06699991226196289
1.0520000457763672,1.065000057220459,0.013000011444091797
1.0520000457763672,1.069000005722046,0.01699995994567871
1.0520000457763672,1.069000005722046,0.01699995994567871
1.1000001430511475,1.127000093460083,0.026999950408935547
1.1010000705718994,1.127000093460083,0.026000022888183594
1.1010000705718994,1.1200001239776611,0.01900005340576172
1.1019999980926514,1.11899995803833,0.01699995994567871
1.1019999980926514,1.1200001239776611,0.018000125885009766
1.1019999980926514,1.127000093460083,0.02500009536743164
1.1019999980926514,1.127000093460083,0.02500009536743164
1.1019999980926514,1.127000093460083,0.02500009536743164
1.1019999980926514,1.1619999408721924,0.059999942779541016
1.1029999256134033,1.1630001068115234,0.06000018119812012
1.1500000953674316,1.1630001068115234,0.013000011444091797
1.1510000228881836,1.1740000247955322,0.023000001907348633
1.1510000228881836,1.1630001068115234,0.012000083923339844
1.1519999504089355,1.2260000705718994,0.07400012016296387
1.1519999504089355,1.2260000705718994,0.07400012016296387
1.1519999504089355,1.1749999523162842,0.023000001907348633
1.1519999504089355,1.1749999523162842,0.023000001907348633
1.1519999504089355,1.1740000247955322,0.02200007438659668
1.1519999504089355,1.1749999523162842,0.023000001907348633
1.1530001163482666,1.1749999523162842,0.021999835968017578
1.2000000476837158,1.2730000019073486,0.07299995422363281
1.2000000476837158,1.2730000019073486,0.07299995422363281
1.2000000476837158,1.2260000705718994,0.026000022888183594
1.2009999752044678,1.2260000705718994,0.02500009536743164
1.2009999752044678,1.2260000705718994,0.02500009536743164
1.2020001411437988,1.2260000705718994,0.023999929428100586
1.2020001411437988,1.2730000019073486,0.0709998607635498
1.2020001411437988,1.2730000019073486,0.0709998607635498
1.2020001411437988,1.2730000019073486,0.0709998607635498
1.2030000686645508,1.2730000019073486,0.06999993324279785
1.25,1.2750000953674316,0.02500009536743164
1.250999927520752,1.317000150680542,0.06600022315979004
1.250999927520752,1.2730000019073486,0.02200007438659668
1.252000093460083,1.2750000953674316,0.023000001907348633
1.252000093460083,1.2750000953674316,0.023000001907348633
1.252000093460083,1.2750000953674316,0.023000001907348633
1.252000093460083,1.317000150680542,0.06500005722045898
1.252000093460083,1.2750000953674316,0.023000001907348633
1.252000093460083,1.317000150680542,0.06500005722045898
1.253000020980835,1.2730000019073486,0.019999980926513672
1.2980000972747803,1.3289999961853027,0.03099989891052246
1.3020000457763672,1.3880000114440918,0.08599996566772461
1.3020000457763672,1.3289999961853027,0.026999950408935547
1.3020000457763672,1.317000150680542,0.015000104904174805
1.3020000457763672,1.3289999961853027,0.026999950408935547
1.3020000457763672,1.3280000686645508,0.026000022888183594
1.3020000457763672,1.3289999961853027,0.026999950408935547
1.3020000457763672,1.3289999961853027,0.026999950408935547
1.3020000457763672,1.3880000114440918,0.08599996566772461
1.3020000457763672,1.3289999961853027,0.026999950408935547
1.3500001430511475,1.3919999599456787,0.04199981689453125
1.3519999980926514,1.3919999599456787,0.039999961853027344
1.3519999980926514,1.3919999599456787,0.039999961853027344
1.3519999980926514,1.3910000324249268,0.03900003433227539
1.3519999980926514,1.3910000324249268,0.03900003433227539
1.3519999980926514,1.3919999599456787,0.039999961853027344
1.3519999980926514,1.3919999599456787,0.039999961853027344
1.3519999980926514,1.3910000324249268,0.03900003433227539
1.3519999980926514,1.3910000324249268,0.03900003433227539
1.3519999980926514,1.3919999599456787,0.039999961853027344
1.3989999294281006,1.439000129699707,0.040000200271606445
1.4010000228881836,1.440000057220459,0.03900003433227539
1.4019999504089355,1.440000057220459,0.03800010681152344
1.4019999504089355,1.437999963760376,0.03600001335144043
1.4019999504089355,1.440000057220459,0.03800010681152344
1.4019999504089355,1.437999963760376,0.03600001335144043
1.4019999504089355,1.440000057220459,0.03800010681152344
1.4019999504089355,1.440000057220459,0.03800010681152344
1.4019999504089355,1.440999984741211,0.03900003433227539
1.4019999504089355,1.437999963760376,0.03600001335144043
1.4490001201629639,1.4779999256134033,0.028999805450439453
1.4500000476837158,1.4779999256134033,0.0279998779296875
1.4509999752044678,1.4779999256134033,0.026999950408935547
1.4509999752044678,1.5269999504089355,0.07599997520446777
1.4509999752044678,1.4779999256134033,0.026999950408935547
1.4509999752044678,1.5269999504089355,0.07599997520446777
1.4509999752044678,1.5269999504089355,0.07599997520446777
1.4509999752044678,1.4769999980926514,0.026000022888183594
1.4509999752044678,1.4769999980926514,0.026000022888183594
1.4520001411437988,1.4779999256134033,0.025999784469604492
1.498000144958496,1.5260000228881836,0.0279998779296875
1.502000093460083,1.5699999332427979,0.06799983978271484
1.502000093460083,1.5699999332427979,0.06799983978271484
1.502000093460083,1.5269999504089355,0.02499985694885254
1.502000093460083,1.5269999504089355,0.02499985694885254
1.502000093460083,1.569000005722046,0.06699991226196289
1.502000093460083,1.5269999504089355,0.02499985694885254
1.502000093460083,1.5260000228881836,0.023999929428100586
1.502000093460083,1.5699999332427979,0.06799983978271484
1.502000093460083,1.5699999332427979,0.06799983978271484
1.5480000972747803,1.5699999332427979,0.021999835968017578
1.5510001182556152,1.571000099182129,0.019999980926513672
1.5510001182556152,1.571000099182129,0.019999980926513672
1.5510001182556152,1.571000099182129,0.019999980926513672
1.5510001182556152,1.571000099182129,0.019999980926513672
1.5510001182556152,1.569000005722046,0.017999887466430664
1.5510001182556152,1.571000099182129,0.019999980926513672
1.5510001182556152,1.5699999332427979,0.018999814987182617
1.5520000457763672,1.571000099182129,0.01900005340576172
1.5529999732971191,1.571000099182129,0.018000125885009766
1.5980000495910645,1.628999948501587,0.03099989891052246
1.6000001430511475,1.683000087738037,0.08299994468688965
1.6000001430511475,1.6200001239776611,0.019999980926513672
1.6000001430511475,1.628999948501587,0.028999805450439453
1.6000001430511475,1.628999948501587,0.028999805450439453
1.6010000705718994,1.628999948501587,0.0279998779296875
1.6010000705718994,1.683000087738037,0.0820000171661377
1.6010000705718994,1.628999948501587,0.0279998779296875
1.6010000705718994,1.683000087738037,0.0820000171661377
1.6019999980926514,1.683000087738037,0.08100008964538574
1.6500000953674316,1.7179999351501465,0.06799983978271484
1.6500000953674316,1.683000087738037,0.03299999237060547
1.6500000953674316,1.683000087738037,0.03299999237060547
1.6500000953674316,1.684999942779541,0.034999847412109375
1.6500000953674316,1.684999942779541,0.034999847412109375
1.6500000953674316,1.684999942779541,0.034999847412109375
1.6530001163482666,1.683000087738037,0.029999971389770508
1.6530001163482666,1.684999942779541,0.031999826431274414
1.6530001163482666,1.684000015258789,0.03099989891052246
1.6530001163482666,1.684999942779541,0.031999826431274414
1.6990001201629639,1.7179999351501465,0.018999814987182617
1.7009999752044678,1.7179999351501465,0.01699995994567871
1.7009999752044678,1.7179999351501465,0.01699995994567871
1.7009999752044678,1.7699999809265137,0.0690000057220459
1.7009999752044678,1.7179999351501465,0.01699995994567871
1.7009999752044678,1.7710001468658447,0.07000017166137695
1.7009999752044678,1.7179999351501465,0.01699995994567871
1.7009999752044678,1.7179999351501465,0.01699995994567871
1.7009999752044678,1.7179999351501465,0.01699995994567871
1.7020001411437988,1.7710001468658447,0.0690000057220459
1.75,1.7710001468658447,0.021000146865844727
1.752000093460083,1.815000057220459,0.06299996376037598
1.752000093460083,1.815000057220459,0.06299996376037598
1.752000093460083,1.815000057220459,0.06299996376037598
1.752000093460083,1.815000057220459,0.06299996376037598
1.752000093460083,1.7710001468658447,0.01900005340576172
1.752000093460083,1.7810001373291016,0.029000043869018555
1.752000093460083,1.7810001373291016,0.029000043869018555
1.752000093460083,1.7699999809265137,0.017999887466430664
1.752000093460083,1.815000057220459,0.06299996376037598
1.7999999523162842,1.8250000476837158,0.02500009536743164
1.7999999523162842,1.871999979019165,0.07200002670288086
1.7999999523162842,1.8250000476837158,0.02500009536743164
1.7999999523162842,1.8250000476837158,0.02500009536743164
1.8020000457763672,1.871999979019165,0.06999993324279785
1.8020000457763672,1.8259999752044678,0.023999929428100586
1.8020000457763672,1.8259999752044678,0.023999929428100586
1.8020000457763672,1.871999979019165,0.06999993324279785
1.8020000457763672,1.8250000476837158,0.023000001907348633
1.8029999732971191,1.8250000476837158,0.02200007438659668
1.8500001430511475,1.9240000247955322,0.07399988174438477
1.8500001430511475,1.9240000247955322,0.07399988174438477
1.8500001430511475,1.9240000247955322,0.07399988174438477
1.8500001430511475,1.871000051498413,0.020999908447265625
1.8500001430511475,1.871999979019165,0.021999835968017578
1.8500001430511475,1.871999979019165,0.021999835968017578
1.8510000705718994,1.9240000247955322,0.07299995422363281
1.8510000705718994,1.871000051498413,0.019999980926513672
1.8510000705718994,1.9240000247955322,0.07299995422363281
1.8529999256134033,1.9240000247955322,0.0710000991821289
1.8989999294281006,1.9650001525878906,0.06600022315979004
1.9010000228881836,1.9650001525878906,0.06400012969970703
1.9010000228881836,1.9270000457763672,0.026000022888183594
1.9010000228881836,1.9270000457763672,0.026000022888183594
1.9010000228881836,1.9650001525878906,0.06400012969970703
1.9010000228881836,1.9240000247955322,0.023000001907348633
1.9010000228881836,1.9270000457763672,0.026000022888183594
1.9010000228881836,1.9270000457763672,0.026000022888183594
1.9019999504089355,1.9650001525878906,0.06300020217895508
1.9030001163482666,1.9270000457763672,0.023999929428100586
1.9490001201629639,1.9650001525878906,0.016000032424926758
1.9500000476837158,1.9779999256134033,0.0279998779296875
1.9509999752044678,2.01200008392334,0.06100010871887207
1.9509999752044678,1.9779999256134033,0.026999950408935547
1.9520001411437988,2.01200008392334,0.059999942779541016
1.9520001411437988,2.01200008392334,0.059999942779541016
1.9520001411437988,2.01200008392334,0.059999942779541016
1.9520001411437988,1.9779999256134033,0.025999784469604492
1.9520001411437988,2.01200008392334,0.059999942779541016
1.9520001411437988,1.9779999256134033,0.025999784469604492
2.0,2.067000150680542,0.06700015068054199
2.0,2.0210001468658447,0.021000146865844727
2.002000093460083,2.0210001468658447,0.01900005340576172
2.002000093460083,2.067000150680542,0.06500005722045898
2.002000093460083,2.0210001468658447,0.01900005340576172
2.002000093460083,2.0210001468658447,0.01900005340576172
2.002000093460083,2.01200008392334,0.009999990463256836
2.002000093460083,2.0210001468658447,0.01900005340576172
2.002000093460083,2.0210001468658447,0.01900005340576172
2.002000093460083,2.0210001468658447,0.01900005340576172
2.049999952316284,2.067000150680542,0.017000198364257812
2.052000045776367,2.067000150680542,0.015000104904174805
2.052000045776367,2.11899995803833,0.06699991226196289
2.052000045776367,2.067000150680542,0.015000104904174805
2.052000045776367,2.120000123977661,0.06800007820129395
2.052000045776367,2.120000123977661,0.06800007820129395
2.052000045776367,2.067000150680542,0.015000104904174805
2.052000045776367,2.067000150680542,0.015000104904174805
2.052000045776367,2.11899995803833,0.06699991226196289
2.052000045776367,2.11899995803833,0.06699991226196289
2.0989999771118164,2.11899995803833,0.019999980926513672
2.1019999980926514,2.130000114440918,0.0280001163482666
2.1019999980926514,2.1730000972747803,0.0710000991821289
2.1019999980926514,2.123000144958496,0.021000146865844727
2.1019999980926514,2.130000114440918,0.0280001163482666
2.1019999980926514,2.130000114440918,0.0280001163482666
2.1019999980926514,2.130000114440918,0.0280001163482666
2.1019999980926514,2.130000114440918,0.0280001163482666
2.1029999256134033,2.130000114440918,0.02700018882751465
2.1029999256134033,2.130000114440918,0.02700018882751465
2.1500000953674316,2.1730000972747803,0.023000001907348633
2.1500000953674316,2.171999931335449,0.021999835968017578
2.1500000953674316,2.2150001525878906,0.06500005722045898
2.1500000953674316,2.171999931335449,0.021999835968017578
2.1500000953674316,2.1730000972747803,0.023000001907348633
2.1500000953674316,2.2150001525878906,0.06500005722045898
2.1510000228881836,2.1730000972747803,0.02200007438659668
2.1510000228881836,2.2150001525878906,0.06400012969970703
2.1510000228881836,2.1730000972747803,0.02200007438659668
2.1519999504089355,2.2150001525878906,0.06300020217895508
2.200000047683716,2.2150001525878906,0.015000104904174805
2.200000047683716,2.2190001010894775,0.01900005340576172
2.200000047683716,2.2179999351501465,0.017999887466430664
2.200000047683716,2.2190001010894775,0.01900005340576172
2.2009999752044678,2.2179999351501465,0.01699995994567871
2.2009999752044678,2.2150001525878906,0.014000177383422852
2.2009999752044678,2.2150001525878906,0.014000177383422852
2.2009999752044678,2.2190001010894775,0.018000125885009766
2.2009999752044678,2.2190001010894775,0.018000125885009766
2.202000141143799,2.2190001010894775,0.01699995994567871
2.25,2.2639999389648438,0.01399993896484375
2.25,2.2639999389648438,0.01399993896484375
2.25,2.318000078201294,0.06800007820129395
2.25,2.2639999389648438,0.01399993896484375
2.250999927520752,2.318000078201294,0.06700015068054199
2.250999927520752,2.2639999389648438,0.013000011444091797
2.250999927520752,2.2639999389648438,0.013000011444091797
2.252000093460083,2.319000005722046,0.06699991226196289
2.252000093460083,2.2639999389648438,0.011999845504760742
2.252000093460083,2.2639999389648438,0.011999845504760742
2.2990000247955322,2.330000162124634,0.031000137329101562
2.3010001182556152,2.330000162124634,0.029000043869018555
2.3010001182556152,2.328000068664551,0.026999950408935547
2.302000045776367,2.328000068664551,0.026000022888183594
2.302000045776367,2.330000162124634,0.0280001163482666
2.302000045776367,2.330000162124634,0.0280001163482666
2.302000045776367,2.330000162124634,0.0280001163482666
2.302000045776367,2.328000068664551,0.026000022888183594
2.302000045776367,2.330000162124634,0.0280001163482666
2.302999973297119,2.330000162124634,0.02700018882751465
2.3489999771118164,2.370000123977661,0.021000146865844727
2.3519999980926514,2.370000123977661,0.018000125885009766
2.3519999980926514,2.4190001487731934,0.06700015068054199
2.3519999980926514,2.4190001487731934,0.06700015068054199
2.3519999980926514,2.370000123977661,0.018000125885009766
2.3519999980926514,2.370000123977661,0.018000125885009766
2.3519999980926514,2.4179999828338623,0.06599998474121094
2.3519999980926514,2.370000123977661,0.018000125885009766
2.3519999980926514,2.370000123977661,0.018000125885009766
2.3519999980926514,2.370000123977661,0.018000125885009766
2.3989999294281006,2.4660000801086426,0.06700015068054199
2.4010000228881836,2.4179999828338623,0.01699995994567871
2.4010000228881836,2.4660000801086426,0.06500005722045898
2.4010000228881836,2.4190001487731934,0.018000125885009766
2.4019999504089355,2.4660000801086426,0.06400012969970703
2.4019999504089355,2.4660000801086426,0.06400012969970703
2.4019999504089355,2.4179999828338623,0.016000032424926758
2.4019999504089355,2.4190001487731934,0.017000198364257812
2.4030001163482666,2.4660000801086426,0.06299996376037598
2.4030001163482666,2.4660000801086426,0.06299996376037598
2.449000120162964,2.4660000801086426,0.01699995994567871
2.450000047683716,2.5139999389648438,0.06399989128112793
2.450000047683716,2.5139999389648438,0.06399989128112793
2.4509999752044678,2.5139999389648438,0.06299996376037598
2.4509999752044678,2.4679999351501465,0.01699995994567871
2.4509999752044678,2.4679999351501465,0.01699995994567871
2.4509999752044678,2.4679999351501465,0.01699995994567871
2.4509999752044678,2.5139999389648438,0.06299996376037598
2.453000068664551,2.4679999351501465,0.014999866485595703
2.453000068664551,2.5139999389648438,0.06099987030029297
2.499000072479248,2.571000099182129,0.07200002670288086
2.500999927520752,2.5260000228881836,0.02500009536743164
2.500999927520752,2.571000099182129,0.07000017166137695
2.500999927520752,2.5260000228881836,0.02500009536743164
2.502000093460083,2.571000099182129,0.0690000057220459
2.502000093460083,2.5260000228881836,0.023999929428100586
2.502000093460083,2.5260000228881836,0.023999929428100586
2.502000093460083,2.5260000228881836,0.023999929428100586
2.502000093460083,2.571000099182129,0.0690000057220459
2.502000093460083,2.5260000228881836,0.023999929428100586
2.549999952316284,2.571000099182129,0.021000146865844727
2.549999952316284,2.572999954223633,0.023000001907348633
2.549999952316284,2.572999954223633,0.023000001907348633
2.549999952316284,2.572999954223633,0.023000001907348633
2.549999952316284,2.571000099182129,0.021000146865844727
2.5510001182556152,2.571000099182129,0.019999980926513672
2.5510001182556152,2.572999954223633,0.021999835968017578
2.552999973297119,2.572999954223633,0.019999980926513672
2.552999973297119,2.572999954223633,0.019999980926513672
2.552999973297119,2.572999954223633,0.019999980926513672
2.5970001220703125,2.6679999828338623,0.0709998607635498
2.6000001430511475,2.6679999828338623,0.06799983978271484
2.6000001430511475,2.6679999828338623,0.06799983978271484
2.6000001430511475,2.615000009536743,0.014999866485595703
2.6000001430511475,2.615000009536743,0.014999866485595703
2.6000001430511475,2.615000009536743,0.014999866485595703
2.6000001430511475,2.615000009536743,0.014999866485595703
2.6000001430511475,2.615000009536743,0.014999866485595703
2.6010000705718994,2.615000009536743,0.01399993896484375
2.6010000705718994,2.615000009536743,0.01399993896484375
2.6500000953674316,2.7250001430511475,0.07500004768371582
2.6500000953674316,2.67900013923645,0.029000043869018555
2.6510000228881836,2.7260000705718994,0.07500004768371582
2.6510000228881836,2.680000066757202,0.029000043869018555
2.6510000228881836,2.7250001430511475,0.07400012016296387
